0021,0021,0001,2005-03-01,0001,3044.02
0022,0022,0001,2005-03-02,0001,3044.02
0023,0023,0001,2005-03-03,0001,3044.02
0024,0024,0001,2005-03-04,0001,3044.02
0025,0025,0001,2005-03-07,0001,3044.02
0026,0026,0001,2005-03-08,0001,3044.02
0027,0027,0001,2005-03-09,0001,3044.02
0028,0028,0001,2005-03-10,0001,3044.02
0029,0029,0001,2005-03-11,0001,3044.02
0030,0030,0001,2005-03-14,0001,3044.02
0031,0031,0001,2005-03-15,0001,3044.02
0032,0032,0001,2005-03-16,0001,3044.02
0033,0033,0001,2005-03-17,0001,3044.02
0034,0034,0001,2005-03-18,0001,3044.02
0035,0035,0001,2005-03-21,0001,3044.02
0036,0036,0001,2005-03-22,0001,3044.02
0037,0037,0001,2005-03-23,0001,3044.02
0038,0038,0001,2005-03-24,0001,3044.02
0039,0039,0001,2005-03-29,0001,3044.02
0040,0040,0001,2005-03-30,0001,3044.02
0041,0041,0001,2005-03-31,0001,3044.02
0042,0042,0002,2005-04-01,0002,3064.26
0043,0043,0002,2005-04-04,0002,3064.26
0044,0044,0002,2005-04-05,0002,3064.26
0045,0045,0002,2005-04-06,0002,3064.26
0046,0046,0002,2005-04-07,0002,3064.26
0047,0047,0002,2005-04-08,0002,3064.26
0048,0048,0002,2005-04-11,0002,3064.26
0049,0049,0002,2005-04-12,0002,3064.26
0050,0050,0002,2005-04-13,0002,3064.26
0051,0051,0002,2005-04-14,0002,3064.26
0052,0051,0003,2005-04-14,0003,3067.41
